,title,km,price,features,car_location,url,image_link
12,Seat Ibiza 2015 #187826 , 105120 KM , Precio: $198999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '187826 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/seat-ibiza-style-20l-2015-compra-de-autos-187826,https://images.kavak.services/images/187826/EXTERIOR-frontSidePilotNear-1653433069049.jpeg?d=540x310
13,Toyota Yaris 2019 #187726 , 75600 KM , Precio: $287999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '187726 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/toyota-yaris-s-2019-compra-de-autos-187726,https://images.kavak.services/images/187726/EXTERIOR-frontSidePilotNear-1652890329712.jpeg?d=540x310
14,Honda Fit 2015 #187457 , 29000 KM , Precio: $206999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '187457 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/honda-fit-hatch-back-fun-2015-compra-de-autos-187457,https://images.kavak.services/images/187457/EXTERIOR-frontSidePilotNear-1654017688160.jpeg?d=540x310
15,Renault Stepway 2017 #187453 , 81650 KM , Precio: $187999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '187453 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/renault-stepway-hatch-back-stepway-dynamique-2017-compra-de-autos-187453,https://images.kavak.services/images/187453/EXTERIOR-frontSidePilotNear-1653512579358.jpeg?d=540x310
16,Chevrolet Trax 2017 #187361 , 58139 KM , Precio: $291999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '187361 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-trax-premier-cambio-de-linea-2017-compra-de-autos-187361,https://images.kavak.services/images/187361/EXTERIOR-frontSidePilotNear-1652462438553.jpeg?d=540x310
17,Mazda CX-5 2014 #187238 , 78251 KM , Precio: $260999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '187238 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/mazda-cx-5-i-2014-compra-de-autos-187238,https://images.kavak.services/images/187238/EXTERIOR-frontSidePilotNear-1653581289079.jpeg?d=540x310
18,Volkswagen Vento 2018 #186982 , 97016 KM , Precio: $226999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '186982 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-vento-sound-2018-compra-de-autos-186982,https://images.kavak.services/images/186982/EXTERIOR-frontSidePilotNear-1652386675869.jpeg?d=540x310
19,Nissan Sentra 2017 #186131 , 97077 KM , Precio: $232999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '186131 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-sentra-sense-2017-compra-de-autos-186131,https://images.kavak.services/images/186131/EXTERIOR-frontSidePilotNear-1653598147351.jpeg?d=540x310
20,Chevrolet Cruze 2018 #186109 , 68500 KM , Precio: $261999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '186109 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-cruze-ls-turbo-2018-compra-de-autos-186109,https://images.kavak.services/images/186109/EXTERIOR-frontSidePilotNear-1651853670164.jpeg?d=540x310
21,Hyundai Accent 2020 #186047 , 27000 KM , Precio: $264999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '186047 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/hyundai-accent-hb-gl-2020-compra-de-autos-186047,https://images.kavak.services/images/186047/EXTERIOR-frontSidePilotNear-1652996515422.jpeg?d=540x310
22,Renault Duster 2015 #186044 , 105000 KM , Precio: $200999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '186044 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/renault-duster-dynamique-2015-compra-de-autos-186044,https://images.kavak.services/images/186044/EXTERIOR-frontSidePilotNear-1652907309232.jpeg?d=540x310
23,Nissan Tiida 2016 #185986 , 105450 KM , Precio: $160999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '185986 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-tiida-advance-2016-compra-de-autos-185986,https://images.kavak.services/images/185986/EXTERIOR-frontSidePilotNear-1655045967554.jpeg?d=540x310
24,Nissan Sentra 2017 #185850 , 59400 KM , Precio: $218999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '185850 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-sentra-sense-2017-compra-de-autos-185850,https://images.kavak.services/images/185850/EXTERIOR-frontSidePilotNear-1651849401129.jpeg?d=540x310
25,Nissan March 2017 #185821 , 59000 KM , Precio: $182999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '185821 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-march-hatch-back-advance-2017-compra-de-autos-185821,https://images.kavak.services/images/185821/EXTERIOR-frontSidePilotNear-1651857200900.jpeg?d=540x310
26,Nissan Sentra 2018 #185703 , 73388 KM , Precio: $261999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '185703 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-sentra-advance-2018-compra-de-autos-185703,https://images.kavak.services/images/185703/EXTERIOR-frontSidePilotNear-1651767842941.jpeg?d=540x310
27,Ford Figo 2018 #185675 , 69100 KM , Precio: $175999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '185675 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/ford-figo-energy-2018-compra-de-autos-185675,https://images.kavak.services/images/185675/EXTERIOR-frontSidePilotNear-1651335418150.jpeg?d=540x310
28,Seat Leon 2016 #185610 , 81400 KM , Precio: $265999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '185610 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/seat-leon-style-14t-2016-compra-de-autos-185610,https://images.kavak.services/images/185610/EXTERIOR-frontSidePilotNear-1651353527117.jpeg?d=540x310
29,Ford Focus 2016 #185350 , 104350 KM , Precio: $218999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '185350 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/ford-focus-se-luxury-2016-compra-de-autos-185350,https://images.kavak.services/images/185350/EXTERIOR-frontSidePilotNear-1654124060985.jpeg?d=540x310
30,Honda City 2016 #185186 , 45000 KM , Precio: $224999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '185186 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/honda-city-lx-2016-compra-de-autos-185186,https://images.kavak.services/images/185186/EXTERIOR-frontSidePilotNear-1651599880190.jpeg?d=540x310
31,Seat Toledo 2016 #184715 , 92059 KM , Precio: $204999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '184715 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/seat-toledo-style-12t-2016-compra-de-autos-184715,https://images.kavak.services/images/184715/EXTERIOR-frontSidePilotNear-1651762224269.jpeg?d=540x310
32,Chevrolet Spark 2016 #184712 , 62037 KM , Precio: $161999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '184712 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-spark-hatch-back-ltz-2016-compra-de-autos-184712,https://images.kavak.services/images/184712/EXTERIOR-frontSidePilotNear-1651175671351.jpeg?d=540x310
33,Nissan Sentra 2018 #184680 , 56625 KM , Precio: $242999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '184680 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-sentra-sense-2018-compra-de-autos-184680,https://images.kavak.services/images/184680/EXTERIOR-frontSidePilotNear-1650792074720.jpeg?d=540x310
34,Mazda Mazda 3 2017 #184610 , 78490 KM , Precio: $228999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '184610 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/mazda-mazda-3-i-2017-compra-de-autos-184610,https://images.kavak.services/images/184610/EXTERIOR-frontSidePilotNear-1651082748587.jpeg?d=540x310
35,Chevrolet Beat 2019 #184270 , 64310 KM , Precio: $173999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '184270 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-beat-lt-2019-compra-de-autos-184270,https://images.kavak.services/images/184270/EXTERIOR-frontSidePilotNear-1650563061090.jpeg?d=540x310
36,Volkswagen Jetta A6 2016 #184062 , 97550 KM , Precio: $230999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '184062 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-jetta-a6-comfortline-2016-compra-de-autos-184062,https://images.kavak.services/images/184062/EXTERIOR-frontSidePilotNear-1650662378268.jpeg?d=540x310
37,Honda City 2016 #183881 , 130300 KM , Precio: $222999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '183881 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/honda-city-ex-2016-compra-de-autos-183881,https://images.kavak.services/images/183881/EXTERIOR-frontSidePilotNear-1650882729585.jpeg?d=540x310
38,Chevrolet Cavalier 2019 #183772 , 31300 KM , Precio: $267999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '183772 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-cavalier-lt-2019-compra-de-autos-183772,https://images.kavak.services/images/183772/EXTERIOR-frontSidePilotNear-1650265144918.jpeg?d=540x310
39,Nissan Versa 2016 #183760 , 83000 KM , Precio: $175999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '183760 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-versa-sense-2016-compra-de-autos-183760,https://images.kavak.services/images/183760/EXTERIOR-frontSidePilotNear-1650667054881.jpeg?d=540x310
40,Fiat Mobi 2018 #183734 , 39093 KM , Precio: $181999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '183734 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/fiat-mobi-hatch-back-like-2018-compra-de-autos-183734,https://images.kavak.services/images/183734/EXTERIOR-frontSidePilotNear-1653343756377.jpeg?d=540x310
41,Honda Fit 2018 #183605 , 31600 KM , Precio: $247999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '183605 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/honda-fit-hb-fun-2018-compra-de-autos-183605,https://images.kavak.services/images/183605/EXTERIOR-frontSidePilotNear-1650174716376.jpeg?d=540x310
42,Kia Rio 2018 #183396 , 82451 KM , Precio: $249999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '183396 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/kia-rio-ex-2018-compra-de-autos-183396,https://images.kavak.services/images/183396/EXTERIOR-frontSidePilotNear-1650487315764.jpeg?d=540x310
43,Fiat Uno 2020 #183237 , 44794 KM , Precio: $225999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '183237 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/fiat-uno-hb-sporting-2020-compra-de-autos-183237,https://images.kavak.services/images/183237/EXTERIOR-frontSidePilotNear-1649582747416.jpeg?d=540x310
44,Volkswagen Polo 2017 #183081 , 67800 KM , Precio: $208999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '183081 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-polo-hatch-back-16l-2017-compra-de-autos-183081,https://images.kavak.services/images/183081/EXTERIOR-frontSidePilotNear-1649713533678.jpeg?d=540x310
45,Chevrolet Aveo 2018 #183067 , 46258 KM , Precio: $198999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '183067 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-aveo-ltz-linea-anterior-2018-compra-de-autos-183067,https://images.kavak.services/images/183067/EXTERIOR-frontSidePilotNear-1650661703463.jpeg?d=540x310
46,Volkswagen Gol 2018 #182912 , 80698 KM , Precio: $182999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '182912 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-gol-hatch-back-trendline-2018-compra-de-autos-182912,https://images.kavak.services/images/182912/EXTERIOR-frontSidePilotNear-1649444121955.jpeg?d=540x310
47,Nissan Sentra 2017 #182625 , 97000 KM , Precio: $211999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '182625 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-sentra-advance-2017-compra-de-autos-182625,https://images.kavak.services/images/182625/EXTERIOR-frontSidePilotNear-1649441289411.jpeg?d=540x310
48,Kia Sportage 2016 #182427 , 92100 KM , Precio: $297999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '182427 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/kia-sportage-ex-linea-anterior-2016-compra-de-autos-182427,https://images.kavak.services/images/182427/EXTERIOR-frontSidePilotNear-1649148167327.jpeg?d=540x310
49,Toyota Prius 2017 #182278 , 119000 KM , Precio: $290999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '182278 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/toyota-prius-hatch-back-base-hibrido-2017-compra-de-autos-182278,https://images.kavak.services/images/182278/EXTERIOR-frontSidePilotNear-1648982809950.jpeg?d=540x310
50,Chevrolet Sonic 2017 #182100 , 78000 KM , Precio: $184999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '182100 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-sonic-lt-cambio-de-linea-2017-compra-de-autos-182100,https://images.kavak.services/images/182100/EXTERIOR-frontSidePilotNear-1649303545182.jpeg?d=540x310
51,Hyundai Accent 2018 #181885 , 40000 KM , Precio: $252999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '181885 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/hyundai-accent-hb-gl-mid-2018-compra-de-autos-181885,https://images.kavak.services/images/181885/EXTERIOR-frontSidePilotNear-1649311238233.jpeg?d=540x310
52,Ford Eco Sport 2017 #181871 , 44000 KM , Precio: $272999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '181871 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/ford-eco-sport-titanium-2017-compra-de-autos-181871,https://images.kavak.services/images/181871/EXTERIOR-frontSidePilotNear-1648850366933.jpeg?d=540x310
53,Ford Eco Sport 2015 #181723 , 46700 KM , Precio: $265999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '181723 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/ford-eco-sport-titanium-2015-compra-de-autos-181723,https://images.kavak.services/images/181723/EXTERIOR-frontSidePilotNear-1652107771907.jpeg?d=540x310
54,Mazda Mazda 2 2019 #181702 , 70290 KM , Precio: $252999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '181702 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/mazda-mazda-2-i-touring-2019-compra-de-autos-181702,https://images.kavak.services/images/181702/EXTERIOR-frontSidePilotNear-1648665612608.jpeg?d=540x310
55,Chevrolet Trax 2017 #181563 , 48358 KM , Precio: $239999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '181563 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-trax-ls-cambio-de-linea-2017-compra-de-autos-181563,https://images.kavak.services/images/181563/EXTERIOR-frontSidePilotNear-1649670741443.jpeg?d=540x310
56,Suzuki Swift 2016 #181544 , 85362 KM , Precio: $222999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '181544 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/suzuki-swift-hatch-back-edicion-especial-2016-compra-de-autos-181544,https://images.kavak.services/images/181544/EXTERIOR-frontSidePilotNear-1655317688180.jpeg?d=540x310
57,Kia Rio 2020 #181476 , 42213 KM , Precio: $250999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '181476 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/kia-rio-lx-2020-compra-de-autos-181476,https://images.kavak.services/images/181476/EXTERIOR-frontSidePilotNear-1648582890573.jpeg?d=540x310
58,Mazda Mazda 3 2014 #180967 , 84224 KM , Precio: $218999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '180967 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/mazda-mazda-3-s-grand-touring-2014-compra-de-autos-180967,https://images.kavak.services/images/180967/EXTERIOR-frontSidePilotNear-1648622810709.jpeg?d=540x310
59,Volkswagen Jetta A6 2018 #180959 , 22100 KM , Precio: $254999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '180959 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-jetta-a6-trendline-2018-compra-de-autos-180959,https://images.kavak.services/images/180959/EXTERIOR-frontSidePilotNear-1648958016424.jpeg?d=540x310
60,Mazda Mazda 3 2016 #180800 , 119400 KM , Precio: $240999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '180800 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/mazda-mazda-3-s-grand-touring-2016-compra-de-autos-180800,https://images.kavak.services/images/180800/EXTERIOR-frontSidePilotNear-1648716559695.jpeg?d=540x310
61,Ford Escape 2014 #180789 , 92532 KM , Precio: $266999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '180789 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/ford-escape-se-plus-2014-compra-de-autos-180789,https://images.kavak.services/images/180789/EXTERIOR-frontSidePilotNear-1652126629252.jpeg?d=540x310
62,Chevrolet Beat 2018 #180773 , 94700 KM , Precio: $156999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '180773 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-beat-lt-2018-compra-de-autos-180773,https://images.kavak.services/images/180773/EXTERIOR-frontSidePilotNear-1648146962812.jpeg?d=540x310
63,Toyota Corolla 2017 #180737 , 83200 KM , Precio: $248999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '180737 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/toyota-corolla-le-2017-compra-de-autos-180737,https://images.kavak.services/images/180737/EXTERIOR-frontSidePilotNear-1648529617625.jpeg?d=540x310
64,Chevrolet Sonic 2016 #180697 , 100700 KM , Precio: $167999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '180697 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-sonic-lt-linea-anterior-2016-compra-de-autos-180697,https://images.kavak.services/images/180697/EXTERIOR-frontSidePilotNear-1649131338669.jpeg?d=540x310
65,Mazda Mazda 6 2017 #180454 , 57500 KM , Precio: $273999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '180454 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/mazda-mazda-6-i-sport-2017-compra-de-autos-180454,https://images.kavak.services/images/180454/EXTERIOR-frontSidePilotNear-1648225512373.jpeg?d=540x310
66,Chevrolet Sonic 2017 #180400 , 84532 KM , Precio: $190999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '180400 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-sonic-lt-cambio-de-linea-2017-compra-de-autos-180400,https://images.kavak.services/images/180400/EXTERIOR-frontSidePilotNear-1648585714187.jpeg?d=540x310
67,Seat Ibiza 2018 #180395 , 39030 KM , Precio: $232999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '180395 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/seat-ibiza-reference-2018-compra-de-autos-180395,https://images.kavak.services/images/180395/EXTERIOR-frontSidePilotNear-1648163723875.jpeg?d=540x310
68,Audi A1 2016 #180350 , 112830 KM , Precio: $292999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '180350 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/audi-a1-hatch-back-ego-2016-compra-de-autos-180350,https://images.kavak.services/images/180350/EXTERIOR-frontSidePilotNear-1648861869357.jpeg?d=540x310
69,Acura RDX 2014 #180268 , 72600 KM , Precio: $296999,"{' Tracción': '4x4', 'Transmisión': 'Automática', 'Stock ID': '180268 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/acura-rdx-rdx-2014-compra-de-autos-180268,https://images.kavak.services/images/180268/EXTERIOR-frontSidePilotNear-1648008120002.jpeg?d=540x310
70,Chevrolet Trax 2016 #180115 , 129200 KM , Precio: $241999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '180115 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-trax-lt-linea-anterior-2016-compra-de-autos-180115,https://images.kavak.services/images/180115/EXTERIOR-frontSidePilotNear-1648467968150.jpeg?d=540x310
71,Audi A1 2017 #180105 , 97283 KM , Precio: $278999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '180105 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/audi-a1-hatch-back-urban-2017-compra-de-autos-180105,https://images.kavak.services/images/180105/EXTERIOR-frontSidePilotNear-1648159869669.jpeg?d=540x310
72,Chevrolet Sonic 2016 #180088 , 128000 KM , Precio: $169999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '180088 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-sonic-lt-linea-anterior-2016-compra-de-autos-180088,https://images.kavak.services/images/180088/EXTERIOR-frontSidePilotNear-1649127583020.jpeg?d=540x310
73,Ford Focus 2016 #179959 , 112810 KM , Precio: $232999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '179959 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/ford-focus-hb-se-luxury-2016-compra-de-autos-179959,https://images.kavak.services/images/179959/EXTERIOR-frontSidePilotNear-1647968103551.jpeg?d=540x310
74,Volkswagen Vento 2018 #179861 , 93200 KM , Precio: $214999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '179861 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-vento-highline-2018-compra-de-autos-179861,https://images.kavak.services/images/179861/EXTERIOR-frontSidePilotNear-1648698841404.jpeg?d=540x310
75,Mazda Mazda 3 2015 #179709 , 97200 KM , Precio: $233999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '179709 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/mazda-mazda-3-hb-s-2015-compra-de-autos-179709,https://images.kavak.services/images/179709/EXTERIOR-frontSidePilotNear-1648071402537.jpeg?d=540x310
