,title,km,price,features,url,image_link
25,Nissan Tiida 2016 #185986 , 105450 KM , Precio: $164999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '185986 '}",https://www.kavak.com/mx/nissan-tiida-advance-2016-compra-de-autos-185986,https://images.kavak.services/images/185986/EXTERIOR-frontSidePilotNear-1655045967554.jpeg?d=540x310
26,Nissan Sentra 2017 #185850 , 59400 KM , Precio: $218999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '185850 '}",https://www.kavak.com/mx/nissan-sentra-sense-2017-compra-de-autos-185850,https://images.kavak.services/images/185850/EXTERIOR-frontSidePilotNear-1651849401129.jpeg?d=540x310
27,Nissan March 2017 #185821 , 59000 KM , Precio: $182999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '185821 '}",https://www.kavak.com/mx/nissan-march-hatch-back-advance-2017-compra-de-autos-185821,https://images.kavak.services/images/185821/EXTERIOR-frontSidePilotNear-1651857200900.jpeg?d=540x310
28,Nissan Sentra 2018 #185703 , 73388 KM , Precio: $261999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '185703 '}",https://www.kavak.com/mx/nissan-sentra-advance-2018-compra-de-autos-185703,https://images.kavak.services/images/185703/EXTERIOR-frontSidePilotNear-1651767842941.jpeg?d=540x310
29,Ford Figo 2018 #185675 , 69100 KM , Precio: $180999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '185675 '}",https://www.kavak.com/mx/ford-figo-energy-2018-compra-de-autos-185675,https://images.kavak.services/images/185675/EXTERIOR-frontSidePilotNear-1651335418150.jpeg?d=540x310
30,Seat Leon 2016 #185610 , 81400 KM , Precio: $265999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '185610 '}",https://www.kavak.com/mx/seat-leon-style-14t-2016-compra-de-autos-185610,https://images.kavak.services/images/185610/EXTERIOR-frontSidePilotNear-1651353527117.jpeg?d=540x310
31,Ford Focus 2016 #185350 , 104350 KM , Precio: $218999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '185350 '}",https://www.kavak.com/mx/ford-focus-se-luxury-2016-compra-de-autos-185350,https://images.kavak.services/images/185350/EXTERIOR-frontSidePilotNear-1654124060985.jpeg?d=540x310
32,Honda City 2016 #185186 , 45000 KM , Precio: $224999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '185186 '}",https://www.kavak.com/mx/honda-city-lx-2016-compra-de-autos-185186,https://images.kavak.services/images/185186/EXTERIOR-frontSidePilotNear-1651599880190.jpeg?d=540x310
33,Seat Toledo 2016 #184715 , 92059 KM , Precio: $204999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '184715 '}",https://www.kavak.com/mx/seat-toledo-style-12t-2016-compra-de-autos-184715,https://images.kavak.services/images/184715/EXTERIOR-frontSidePilotNear-1651762224269.jpeg?d=540x310
34,Chevrolet Spark 2016 #184712 , 62037 KM , Precio: $165999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '184712 '}",https://www.kavak.com/mx/chevrolet-spark-hatch-back-ltz-2016-compra-de-autos-184712,https://images.kavak.services/images/184712/EXTERIOR-frontSidePilotNear-1651175671351.jpeg?d=540x310
35,Nissan Sentra 2018 #184680 , 56625 KM , Precio: $242999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '184680 '}",https://www.kavak.com/mx/nissan-sentra-sense-2018-compra-de-autos-184680,https://images.kavak.services/images/184680/EXTERIOR-frontSidePilotNear-1650792074720.jpeg?d=540x310
36,Mazda Mazda 3 2017 #184610 , 78490 KM , Precio: $228999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '184610 '}",https://www.kavak.com/mx/mazda-mazda-3-i-2017-compra-de-autos-184610,https://images.kavak.services/images/184610/EXTERIOR-frontSidePilotNear-1651082748587.jpeg?d=540x310
37,Ford Eco Sport 2015 #184284 , 51667 KM , Precio: $229999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '184284 '}",https://www.kavak.com/mx/ford-eco-sport-trend-2015-compra-de-autos-184284,https://images.kavak.services/images/184284/EXTERIOR-frontSidePilotNear-1651094947363.jpeg?d=540x310
38,Chevrolet Beat 2019 #184270 , 64310 KM , Precio: $173999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '184270 '}",https://www.kavak.com/mx/chevrolet-beat-lt-2019-compra-de-autos-184270,https://images.kavak.services/images/184270/EXTERIOR-frontSidePilotNear-1650563061090.jpeg?d=540x310
39,Volkswagen Jetta A6 2016 #184062 , 97550 KM , Precio: $230999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '184062 '}",https://www.kavak.com/mx/volkswagen-jetta-a6-comfortline-2016-compra-de-autos-184062,https://images.kavak.services/images/184062/EXTERIOR-frontSidePilotNear-1650662378268.jpeg?d=540x310
40,Honda City 2016 #183881 , 130300 KM , Precio: $222999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '183881 '}",https://www.kavak.com/mx/honda-city-ex-2016-compra-de-autos-183881,https://images.kavak.services/images/183881/EXTERIOR-frontSidePilotNear-1650882729585.jpeg?d=540x310
41,Chevrolet Cavalier 2019 #183772 , 31300 KM , Precio: $267999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '183772 '}",https://www.kavak.com/mx/chevrolet-cavalier-lt-2019-compra-de-autos-183772,https://images.kavak.services/images/183772/EXTERIOR-frontSidePilotNear-1650265144918.jpeg?d=540x310
42,Nissan Versa 2016 #183760 , 83000 KM , Precio: $180999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '183760 '}",https://www.kavak.com/mx/nissan-versa-sense-2016-compra-de-autos-183760,https://images.kavak.services/images/183760/EXTERIOR-frontSidePilotNear-1650667054881.jpeg?d=540x310
43,Fiat Mobi 2018 #183734 , 39093 KM , Precio: $181999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '183734 '}",https://www.kavak.com/mx/fiat-mobi-hatch-back-like-2018-compra-de-autos-183734,https://images.kavak.services/images/183734/EXTERIOR-frontSidePilotNear-1653343756377.jpeg?d=540x310
44,Honda Fit 2018 #183605 , 31600 KM , Precio: $247999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '183605 '}",https://www.kavak.com/mx/honda-fit-hb-fun-2018-compra-de-autos-183605,https://images.kavak.services/images/183605/EXTERIOR-frontSidePilotNear-1650174716376.jpeg?d=540x310
45,Nissan Kicks 2017 #183530 , 109152 KM , Precio: $275999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '183530 '}",https://www.kavak.com/mx/nissan-kicks-advance-2017-compra-de-autos-183530,https://images.kavak.services/images/183530/EXTERIOR-frontSidePilotNear-1650914553473.jpeg?d=540x310
46,Fiat Uno 2020 #183237 , 44794 KM , Precio: $225999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '183237 '}",https://www.kavak.com/mx/fiat-uno-hb-sporting-2020-compra-de-autos-183237,https://images.kavak.services/images/183237/EXTERIOR-frontSidePilotNear-1649582747416.jpeg?d=540x310
47,Volkswagen Polo 2017 #183081 , 67800 KM , Precio: $208999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '183081 '}",https://www.kavak.com/mx/volkswagen-polo-hatch-back-16l-2017-compra-de-autos-183081,https://images.kavak.services/images/183081/EXTERIOR-frontSidePilotNear-1649713533678.jpeg?d=540x310
48,Chevrolet Aveo 2018 #183067 , 46258 KM , Precio: $198999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '183067 '}",https://www.kavak.com/mx/chevrolet-aveo-ltz-linea-anterior-2018-compra-de-autos-183067,https://images.kavak.services/images/183067/EXTERIOR-frontSidePilotNear-1650661703463.jpeg?d=540x310
49,Volkswagen Gol 2018 #182912 , 80698 KM , Precio: $182999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '182912 '}",https://www.kavak.com/mx/volkswagen-gol-hatch-back-trendline-2018-compra-de-autos-182912,https://images.kavak.services/images/182912/EXTERIOR-frontSidePilotNear-1649444121955.jpeg?d=540x310
50,Nissan Sentra 2017 #182625 , 97000 KM , Precio: $211999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '182625 '}",https://www.kavak.com/mx/nissan-sentra-advance-2017-compra-de-autos-182625,https://images.kavak.services/images/182625/EXTERIOR-frontSidePilotNear-1649441289411.jpeg?d=540x310
51,Kia Sportage 2016 #182427 , 92100 KM , Precio: $297999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '182427 '}",https://www.kavak.com/mx/kia-sportage-ex-linea-anterior-2016-compra-de-autos-182427,https://images.kavak.services/images/182427/EXTERIOR-frontSidePilotNear-1649148167327.jpeg?d=540x310
52,Chevrolet Trax 2018 #182395 , 46549 KM , Precio: $248999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '182395 '}",https://www.kavak.com/mx/chevrolet-trax-ls-2018-compra-de-autos-182395,https://images.kavak.services/images/182395/EXTERIOR-frontSidePilotNear-1649194880535.jpeg?d=540x310
53,Toyota Prius 2017 #182278 , 119000 KM , Precio: $290999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '182278 '}",https://www.kavak.com/mx/toyota-prius-hatch-back-base-hibrido-2017-compra-de-autos-182278,https://images.kavak.services/images/182278/EXTERIOR-frontSidePilotNear-1648982809950.jpeg?d=540x310
54,Chevrolet Sonic 2017 #182100 , 78000 KM , Precio: $184999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '182100 '}",https://www.kavak.com/mx/chevrolet-sonic-lt-cambio-de-linea-2017-compra-de-autos-182100,https://images.kavak.services/images/182100/EXTERIOR-frontSidePilotNear-1649303545182.jpeg?d=540x310
55,Hyundai Accent 2018 #181885 , 40000 KM , Precio: $252999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '181885 '}",https://www.kavak.com/mx/hyundai-accent-hb-gl-mid-2018-compra-de-autos-181885,https://images.kavak.services/images/181885/EXTERIOR-frontSidePilotNear-1649311238233.jpeg?d=540x310
56,Ford Eco Sport 2017 #181871 , 44000 KM , Precio: $272999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '181871 '}",https://www.kavak.com/mx/ford-eco-sport-titanium-2017-compra-de-autos-181871,https://images.kavak.services/images/181871/EXTERIOR-frontSidePilotNear-1648850366933.jpeg?d=540x310
57,Ford Eco Sport 2015 #181723 , 46700 KM , Precio: $265999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '181723 '}",https://www.kavak.com/mx/ford-eco-sport-titanium-2015-compra-de-autos-181723,https://images.kavak.services/images/181723/EXTERIOR-frontSidePilotNear-1652107771907.jpeg?d=540x310
58,Mazda Mazda 2 2019 #181702 , 70290 KM , Precio: $252999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '181702 '}",https://www.kavak.com/mx/mazda-mazda-2-i-touring-2019-compra-de-autos-181702,https://images.kavak.services/images/181702/EXTERIOR-frontSidePilotNear-1648665612608.jpeg?d=540x310
59,Chevrolet Trax 2017 #181563 , 48358 KM , Precio: $239999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '181563 '}",https://www.kavak.com/mx/chevrolet-trax-ls-cambio-de-linea-2017-compra-de-autos-181563,https://images.kavak.services/images/181563/EXTERIOR-frontSidePilotNear-1649670741443.jpeg?d=540x310
60,Volkswagen Jetta A6 2015 #181497 , 57000 KM , Precio: $216999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '181497 '}",https://www.kavak.com/mx/volkswagen-jetta-a6-comfortline-2015-compra-de-autos-181497,https://images.kavak.services/images/181497/EXTERIOR-frontSidePilotNear-1648616554737.jpeg?d=540x310
61,Kia Rio 2020 #181476 , 42213 KM , Precio: $250999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '181476 '}",https://www.kavak.com/mx/kia-rio-lx-2020-compra-de-autos-181476,https://images.kavak.services/images/181476/EXTERIOR-frontSidePilotNear-1648582890573.jpeg?d=540x310
62,Ford Eco Sport 2017 #181306 , 64600 KM , Precio: $250999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '181306 '}",https://www.kavak.com/mx/ford-eco-sport-trend-2017-compra-de-autos-181306,https://images.kavak.services/images/181306/EXTERIOR-frontSidePilotNear-1648527520314.jpeg?d=540x310
63,Volkswagen Jetta A6 2018 #180959 , 22100 KM , Precio: $266999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '180959 '}",https://www.kavak.com/mx/volkswagen-jetta-a6-trendline-2018-compra-de-autos-180959,https://images.kavak.services/images/180959/EXTERIOR-frontSidePilotNear-1648958016424.jpeg?d=540x310
64,Honda Fit 2016 #180886 , 115320 KM , Precio: $175999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '180886 '}",https://www.kavak.com/mx/honda-fit-hatch-back-cool-2016-compra-de-autos-180886,https://images.kavak.services/images/180886/EXTERIOR-frontSidePilotNear-1648245268510.jpeg?d=540x310
65,Mazda Mazda 3 2016 #180800 , 119400 KM , Precio: $249999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '180800 '}",https://www.kavak.com/mx/mazda-mazda-3-s-grand-touring-2016-compra-de-autos-180800,https://images.kavak.services/images/180800/EXTERIOR-frontSidePilotNear-1648716559695.jpeg?d=540x310
66,Ford Escape 2014 #180789 , 92532 KM , Precio: $266999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '180789 '}",https://www.kavak.com/mx/ford-escape-se-plus-2014-compra-de-autos-180789,https://images.kavak.services/images/180789/EXTERIOR-frontSidePilotNear-1652126629252.jpeg?d=540x310
67,Toyota Corolla 2017 #180737 , 83200 KM , Precio: $248999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '180737 '}",https://www.kavak.com/mx/toyota-corolla-le-2017-compra-de-autos-180737,https://images.kavak.services/images/180737/EXTERIOR-frontSidePilotNear-1648529617625.jpeg?d=540x310
68,Chevrolet Sonic 2016 #180697 , 100700 KM , Precio: $167999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '180697 '}",https://www.kavak.com/mx/chevrolet-sonic-lt-linea-anterior-2016-compra-de-autos-180697,https://images.kavak.services/images/180697/EXTERIOR-frontSidePilotNear-1649131338669.jpeg?d=540x310
69,Mazda Mazda 6 2017 #180454 , 57500 KM , Precio: $273999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '180454 '}",https://www.kavak.com/mx/mazda-mazda-6-i-sport-2017-compra-de-autos-180454,https://images.kavak.services/images/180454/EXTERIOR-frontSidePilotNear-1648225512373.jpeg?d=540x310
70,Chevrolet Sonic 2017 #180400 , 84532 KM , Precio: $190999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '180400 '}",https://www.kavak.com/mx/chevrolet-sonic-lt-cambio-de-linea-2017-compra-de-autos-180400,https://images.kavak.services/images/180400/EXTERIOR-frontSidePilotNear-1648585714187.jpeg?d=540x310
71,Seat Ibiza 2018 #180395 , 39030 KM , Precio: $232999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '180395 '}",https://www.kavak.com/mx/seat-ibiza-reference-2018-compra-de-autos-180395,https://images.kavak.services/images/180395/EXTERIOR-frontSidePilotNear-1648163723875.jpeg?d=540x310
72,Audi A1 2016 #180350 , 112830 KM , Precio: $292999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '180350 '}",https://www.kavak.com/mx/audi-a1-hatch-back-ego-2016-compra-de-autos-180350,https://images.kavak.services/images/180350/EXTERIOR-frontSidePilotNear-1648861869357.jpeg?d=540x310
73,Acura RDX 2014 #180268 , 72600 KM , Precio: $296999,"{' Tracción': '4x4', 'Transmisión': 'Automática', 'Stock ID': '180268 '}",https://www.kavak.com/mx/acura-rdx-rdx-2014-compra-de-autos-180268,https://images.kavak.services/images/180268/EXTERIOR-frontSidePilotNear-1648008120002.jpeg?d=540x310
74,Chevrolet Trax 2016 #180115 , 129200 KM , Precio: $241999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '180115 '}",https://www.kavak.com/mx/chevrolet-trax-lt-linea-anterior-2016-compra-de-autos-180115,https://images.kavak.services/images/180115/EXTERIOR-frontSidePilotNear-1648467968150.jpeg?d=540x310
75,Audi A1 2017 #180105 , 97283 KM , Precio: $278999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '180105 '}",https://www.kavak.com/mx/audi-a1-hatch-back-urban-2017-compra-de-autos-180105,https://images.kavak.services/images/180105/EXTERIOR-frontSidePilotNear-1648159869669.jpeg?d=540x310
76,Honda Fit 2016 #180095 , 68600 KM , Precio: $212999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '180095 '}",https://www.kavak.com/mx/honda-fit-hatch-back-hit-2016-compra-de-autos-180095,https://images.kavak.services/images/180095/EXTERIOR-frontSidePilotNear-1648221632804.jpeg?d=540x310
77,Chevrolet Sonic 2016 #180088 , 128000 KM , Precio: $169999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '180088 '}",https://www.kavak.com/mx/chevrolet-sonic-lt-linea-anterior-2016-compra-de-autos-180088,https://images.kavak.services/images/180088/EXTERIOR-frontSidePilotNear-1649127583020.jpeg?d=540x310
78,Ford Focus 2016 #179959 , 112810 KM , Precio: $232999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '179959 '}",https://www.kavak.com/mx/ford-focus-hb-se-luxury-2016-compra-de-autos-179959,https://images.kavak.services/images/179959/EXTERIOR-frontSidePilotNear-1647968103551.jpeg?d=540x310
79,Volkswagen Vento 2018 #179861 , 93200 KM , Precio: $214999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '179861 '}",https://www.kavak.com/mx/volkswagen-vento-highline-2018-compra-de-autos-179861,https://images.kavak.services/images/179861/EXTERIOR-frontSidePilotNear-1648698841404.jpeg?d=540x310
80,Mazda Mazda 3 2015 #179709 , 97200 KM , Precio: $233999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '179709 '}",https://www.kavak.com/mx/mazda-mazda-3-hb-s-2015-compra-de-autos-179709,https://images.kavak.services/images/179709/EXTERIOR-frontSidePilotNear-1648071402537.jpeg?d=540x310
81,Seat Ibiza 2016 #179663 , 91100 KM , Precio: $217999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '179663 '}",https://www.kavak.com/mx/seat-ibiza-style-connect-16l-2016-compra-de-autos-179663,https://images.kavak.services/images/179663/EXTERIOR-frontSidePilotNear-1648457549967.jpeg?d=540x310
82,Nissan Tiida 2017 #179619 , 104000 KM , Precio: $164999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '179619 '}",https://www.kavak.com/mx/nissan-tiida-advance-2017-compra-de-autos-179619,https://images.kavak.services/images/179619/EXTERIOR-frontSidePilotNear-1648292289309.jpeg?d=540x310
